,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
159,500-1000,1.0,,No,Risk of losing consideration for a position ,No,Could contribute to employment decision (legal or not) ,No,,Maybe,No,25,Male,United States of America,Indiana,United States of America,Indiana,Support,Sometimes
160,6-25,1.0,,Yes,My physical health issues are obvious from my appearance.,No,It would be judged as a risk.,"Yes, I experienced",Yes,Yes,Yes,27,Male,United States of America,California,United States of America,California,Executive Leadership,Sometimes
161,More than 1000,0.0,1.0,No,They might think I'm a hypochondriac,No,They might think I'm a complainer,Maybe/Not sure,Maybe,Yes,Yes,41,Female,United States of America,Ohio,United States of America,Ohio,Back-end Developer,Never
162,100-500,1.0,,Yes,,No,None of their business as long as I feel I can perform my work ,Maybe/Not sure,,Yes,Yes,41,Female,United States of America,California,United States of America,California,Executive Leadership,Sometimes
163,More than 1000,0.0,0.0,Maybe,They may not hire me thinking I might take time off from work. ,No,Supervisors don't like to deal with those sort of issues.,No,,No,No,55,F,United States of America,California,United States of America,California,HR,Never
164,More than 1000,1.0,,Yes,Generally not applicable to my job,Maybe,"Potentially frowned upon
",Maybe/Not sure,No,Yes,Yes,21,Male,United States of America,California,United States of America,California,Dev Evangelist/Advocate,Never
165,More than 1000,0.0,1.0,Maybe,,Maybe,,No,,No,No,37,male,Netherlands,,Netherlands,,Supervisor/Team Lead,Never
166,More than 1000,0.0,1.0,Maybe,Only if it would affect my future work.,Maybe,Only if it is relevant for the work.,,,No,No,34,female,Netherlands,,Netherlands,,Front-end Developer,Sometimes
167,More than 1000,0.0,1.0,Maybe,,No,,No,,No,Maybe,40,Male,United Kingdom,,United Kingdom,,Back-end Developer,Never
168,,,,Yes,"If it impacts the work, they should know about it.",Yes,"If it impacts the work, they should know about it.",No,,Maybe,Maybe,25,male,Netherlands,,Netherlands,,Support|Back-end Developer|One-person shop,Always
169,More than 1000,0.0,1.0,Yes,,No,,Maybe/Not sure,No,No,Maybe,36,male,Germany,,Germany,,Other,Sometimes
170,26-100,1.0,,Maybe,"I don't know, I've never had a physical health issue that would need bringing up, so I don't know how I'd react in that situation",No,"I'm not sure if it'd harm my chances, but I wouldn't want to give anyone more reason to not hire me","Yes, I observed",Yes,No,Maybe,25,Male,Germany,,Germany,,Front-end Developer,Never
171,100-500,1.0,,Maybe,If it was a long term issue that would require special accommodations on their part.,Maybe,Would be concerned at the negative stigma,No,,No,No,35,male,United States of America,Florida,United States of America,Florida,Front-end Developer|Back-end Developer,Always
172,6-25,1.0,,Maybe,"Could impact their willingness to hire, even subconsciously.",No,Stigma.,Maybe/Not sure,No,Maybe,No,37,male,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer,Always
173,More than 1000,0.0,1.0,No,Would risk not getting the job.,No,,No,,Maybe,Maybe,45,Male,United States of America,Ohio,United States of America,Ohio,Back-end Developer|Front-end Developer,Sometimes
174,6-25,1.0,,No,,No,,Maybe/Not sure,No,Yes,Yes,26,Male,United States of America,Oregon,United States of America,Oregon,Front-end Developer,Never
175,26-100,1.0,,Maybe,I wouldn't want it to affect my ability to get the position,No,I feel it would negatively effect my ability to get the position,No,,No,No,23,Male,United States of America,Illinois,United States of America,Illinois,Front-end Developer,Sometimes
176,26-100,1.0,,Maybe,,Maybe,,"Yes, I observed",No,Yes,Yes,22,Female,United States of America,Oregon,United States of America,Oregon,Front-end Developer,Sometimes
177,26-100,1.0,,No,I would be afraid it would negatively impact my chances.,No,I would be afraid it would negatively impact my chances.,Maybe/Not sure,No,Yes,Yes,46,Female,United States of America,Illinois,United States of America,Illinois,Back-end Developer,Always
178,6-25,1.0,,Yes,I would want to make sure expectations were set clearly at the start,Yes,I would want to set expectations of my ability from the start,No,,No,No,31,Male,United Kingdom,,United Kingdom,,Other,Sometimes
179,100-500,1.0,,Yes,,Maybe,,No,,Maybe,Yes,27,Male,United States of America,Virginia,United States of America,California,Dev Evangelist/Advocate|Back-end Developer|Support,Always
180,6-25,1.0,,Maybe,,Maybe,It might be important to know how they react to such things.,No,,Maybe,No,37,male,United Kingdom,,United Kingdom,,Back-end Developer|DevOps/SysAdmin,Sometimes
181,100-500,1.0,,Maybe,Depends if it's relevant,Maybe,depends if it's relevant,No,,No,No,37,Male,United Kingdom,,United Kingdom,,DevOps/SysAdmin,Never
182,1-5,1.0,,Maybe,,No,Usually not relevant,"Yes, I experienced",Yes,Yes,Maybe,26,Other/Transfeminine,Netherlands,,Netherlands,,Executive Leadership|DevOps/SysAdmin|Back-end Developer|Support,Sometimes
183,500-1000,1.0,,No,I have RSI and don't want them to think I'm not worth investing in.,No,It's none of their business until it affects my work,No,,No,No,23,M,Netherlands,,Netherlands,,Back-end Developer,Never
184,26-100,1.0,,Maybe,I had brain surgery in 1997. Bringing that up is pretty much a no job. On top of that hell they want to look at your DNA first these days. Sad days.,Maybe,That is a slippery slope. In my opinion your chances of getting the job are much less if you bring up mental health issues.,"Yes, I observed",Maybe,Yes,Yes,40,Male,United States of America,Ohio,United States of America,Ohio,DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer,Never
185,1-5,1.0,,Yes,They're usually temporary and you know when it'll be gone,Maybe,"I don't have one, so it's hard to relate",No,,No,No,29,M,Denmark,,Denmark,,Back-end Developer|DevOps/SysAdmin,Sometimes
186,100-500,1.0,,Maybe,Concern it could overshadow legit issues,Maybe,Concern it could overshadow other issues,No,,Yes,Yes,37,Male,United States of America,Oregon,United States of America,California,Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Sometimes
187,100-500,1.0,,Maybe,"Depending on how strong my position as interviewee is, I might prefer to wait until the offer stage rather than bring it up at interview",No,"I would likely prefer to wait until the offer stage to discuss mental health issue / accommodations, rather than in the interview",Maybe/Not sure,No,Maybe,No,34,female,United States of America,California,United States of America,California,Other|HR,Never
188,More than 1000,1.0,,Maybe,I don't really know. It would depend on my impressions at the time.,Maybe,same,No,,Yes,Yes,40,male,United States of America,Iowa,United States of America,Iowa,Support|Back-end Developer,Sometimes
189,500-1000,1.0,,Yes,,No,Wouldn't want marks against me,Maybe/Not sure,Yes,Yes,Maybe,39,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|Back-end Developer,Sometimes
190,500-1000,1.0,,Maybe,,Maybe,,No,,Yes,Yes,28,Male,United States of America,Washington,United States of America,Washington,Back-end Developer,Always
191,,,,Maybe,To avoid not being hired,Maybe,It depends on how open the potential employer is about mental health,Maybe/Not sure,,Maybe,Maybe,28,male,Belgium,,Belgium,,Back-end Developer,Sometimes
192,26-100,1.0,,Maybe,,No,,No,,No,No,27,Male,Germany,,Germany,,Back-end Developer,Sometimes
193,,,,Maybe,,Maybe,,No,,Maybe,Maybe,48,Male,United Kingdom,,United Kingdom,,Other,Sometimes
194,More than 1000,1.0,,Maybe,If it would make me seem less suitable for a job,Maybe,If it would make me seem less suitable for the job,"Yes, I observed",Maybe,Yes,Yes,49,Female,United States of America,Connecticut,United States of America,Connecticut,DevOps/SysAdmin|Support,Sometimes
195,26-100,1.0,,Yes,I'd want to be honest and up-front with a potential employer.,No,I'd worry that the reaction would not be one of understanding and that it would count against me during the selection process.,No,,Yes,Yes,35,Male,United Kingdom,,United Kingdom,,Back-end Developer,Never
196,100-500,1.0,,Maybe,,No,,"Yes, I observed",No,Yes,Yes,35,Male,Sweden,,Sweden,,Supervisor/Team Lead|Back-end Developer,Sometimes
197,,,,Yes,"I would feel OK discussing physical health, mainly because it can be diagnosed and corroborated by a doctor.",Maybe,"It hard. There is still a stigma around mental health problems and people faking it, certainly around my home town.",No,,Yes,Yes,38,Male,United Kingdom,,United Kingdom,,Dev Evangelist/Advocate,Always
198,500-1000,1.0,,Yes,,No,,Maybe/Not sure,No,Yes,No,32,Male,United States of America,California,United States of America,California,Executive Leadership|Supervisor/Team Lead,Sometimes
199,More than 1000,1.0,,Maybe,It depends on the nature of the issue and how it may impact my ability to work.,No,I would not because I am very concerned that it would negatively affect my chances for employment.,No,,Yes,Yes,42,Male,United States of America,Ohio,United States of America,Ohio,Supervisor/Team Lead|Back-end Developer,Sometimes
200,100-500,1.0,,Maybe,"I wouldn't bring it up unless absolutely necessary for my day-to-day job function, out of fear of discrimination or not being hired.",No,"I wouldn't bring it up unless absolutely necessary for my day-to-day job function, out of fear of discrimination or not being hired.",Maybe/Not sure,Yes,Yes,Maybe,33,female,United States of America,Texas,United States of America,Texas,Support,Always
201,26-100,1.0,,Yes,"It's best to be up front about stuff if possible - if the employer is aware, then it is easier to judge their attitude towards it (positive or negative) before accepting a position.",Yes,Same as physical health reason really. Coupled with the fact that nowadays I feel it's even more important to highlight mental health issues rather than sweeping under the carpet.,No,,No,No,35,Male,United Kingdom,,United Kingdom,,Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Always
202,500-1000,1.0,,No,,No,,No,,Maybe,Maybe,24,M,Russia,,Russia,,Front-end Developer|Back-end Developer,Sometimes
203,500-1000,1.0,,No,Wouldn't want to risk not getting the job - i'd wait until I was hired,Yes,Because I am open about being a mental health advocate - it's one of the reasons I am good at my job.,"Yes, I observed",No,Yes,Yes,29,Female or Multi-Gender Femme,United States of America,California,United States of America,California,Other,Sometimes
204,100-500,1.0,,Yes,,No,Stigma.,Maybe/Not sure,,Yes,Maybe,29,Male,United States of America,Minnesota,United States of America,Minnesota,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Always
205,6-25,1.0,,Maybe,if it wasn't relevant,Maybe,if it wasn't relevant,,,No,No,24,Male,United Kingdom,,United Kingdom,,Supervisor/Team Lead,Sometimes
206,500-1000,1.0,,Yes,,No,,No,,Maybe,No,30,Male,Sweden,,Sweden,,Designer|Front-end Developer|Back-end Developer,Always
207,26-100,1.0,,No,Wouldn't want that to be counted against me when compared to other candidates.,No,"Again, wouldn't want it to be held against me compared to other candidates.",No,,Yes,Yes,30,male,United States of America,Colorado,United States of America,Colorado,DevOps/SysAdmin|Back-end Developer,Always
208,6-25,1.0,,Yes,,Maybe,,No,,Yes,Yes,44,male,United States of America,Indiana,United States of America,Indiana,Support,Always
209,100-500,1.0,,Maybe,"It might not particularly be seen as a ""good"" thing to bring it up.",Maybe,Same reason as above,No,,No,No,37,Male,United Kingdom,,United Kingdom,,Dev Evangelist/Advocate,Always
210,500-1000,1.0,,No,,No,,No,,No,No,28,Male,Germany,,Germany,,Other,Sometimes
211,100-500,1.0,,Maybe,"It would depend on the issue, and whether or not I think it would impact the work I do",Maybe,Depends on whether or not I feel it would impact my ability to do the work on a regular basis.,No,,Yes,No,42,Male,United States of America,South Dakota,United States of America,South Dakota,Supervisor/Team Lead,Always
212,1-5,1.0,,Maybe,Depends whether it would affect my ability to carry out the job.,No,Stigma.,"Yes, I experienced",Maybe,Yes,Yes,30,female,United Kingdom,,United Kingdom,,Supervisor/Team Lead|Back-end Developer|Front-end Developer|Designer,Sometimes
213,100-500,1.0,,Maybe,,No,,No,,Maybe,Maybe,36,m,Russia,,Russia,,Support,Sometimes
214,500-1000,1.0,,Yes,"If it may affect my productivity, my employer should know about it",Maybe,"Same reason, it may affect my productivity.",No,,No,No,30,male,Russia,,Russia,,Back-end Developer,Sometimes
215,6-25,1.0,,Maybe,,Maybe,,,,No,No,29,Male,United States of America,Nevada,United States of America,Nevada,Back-end Developer,Always
216,500-1000,1.0,,Maybe,,No,,No,,No,No,25,male,United States of America,California,United States of America,California,Other,Sometimes
217,26-100,1.0,,Yes,"Yes, Is important if can affect work.",Maybe,"Yes, If can affect work",No,,No,No,25,Male,Belgium,,Belgium,,Back-end Developer,Sometimes
218,500-1000,1.0,,Maybe,Because it might be important for the employer in case it affects my productivity.,Maybe,,No,,No,No,24,Male,Russia,,Russia,,Other|Back-end Developer|Front-end Developer,Never
219,More than 1000,1.0,,Yes,cos i don't have any physical health problems,No,cos I have a lot of crap in my head and i am ashamed about it,No,,Yes,Yes,25,m,Russia,,Russia,,Back-end Developer,Sometimes
220,26-100,1.0,,Yes,,Yes,I like to be open about it up front ,No,,Yes,Yes,31,Male ,Denmark,,Denmark,,Executive Leadership|Supervisor/Team Lead,Never
221,26-100,1.0,,Maybe,,Maybe,,Maybe/Not sure,Maybe,No,No,37,M,Canada,,Canada,,Back-end Developer,Sometimes
222,100-500,1.0,,Maybe,Only if it would require immediate accommodation.,Maybe,Only if it required immediate accommodation.,No,,No,No,35,Male,United States of America,California,United States of America,California,Back-end Developer,Never
223,6-25,1.0,,No,"Less chances of getting the job, I think",No,"Less chances of getting the job, plus negative references for the future.",No,,Yes,No,26,female,Spain,,Spain,,Front-end Developer|Back-end Developer,Sometimes
224,100-500,1.0,,Maybe,In the interview I'm still trying to present the best image of myself and that may damage it (rightly or wrongly),No,Mental health is still stigmatised enough and not protected enough it could result in my not getting a job I wanted.,Maybe/Not sure,No,No,No,31,Male,United Kingdom,,United Kingdom,,Back-end Developer|DevOps/SysAdmin,Always
225,500-1000,1.0,,No,Unless it's something obvious like I'm disabled,No,Seems too private to share,No,,Maybe,No,29,female,United States of America,California,United States of America,Hawaii,Support|Other,Always
226,26-100,1.0,,Maybe,I would think they don't care about it,No,I imagine they will dismiss my application,"Yes, I observed",Yes,Yes,No,33,M,France,,France,,Back-end Developer,Sometimes
227,26-100,1.0,,Maybe,It would depend on how relevant it would be. ,Maybe,I don't know if I would do that. ,No,,No,No,30,M,India,,India,,Supervisor/Team Lead,Always
228,26-100,1.0,,Yes,Because it's common,Maybe,Not sure. That would depend a lot on the company I would be interviewing with.,No,,Yes,Maybe,30,M,United States of America,Florida,United States of America,Florida,Back-end Developer,Sometimes
229,100-500,1.0,,No,"unless it directly affects my ability to do the job, it is irrelevant",No,same reason as above. it's my problem and my business alone.,"Yes, I experienced",No,Yes,Yes,29,female,United States of America,California,United States of America,California,Other,Never
230,26-100,1.0,,No,That should not be a deciding factor when they choose to hire me or not. Why does my physical issue need to be pointed out if its not going to effect my job. ,No,They absolutely do not need to know this before i start. I feel like this is a huge HR issue and the less they know the better honestly. I am very dyslexic  and  have a learning disability but it does not effect how i preform at my job,Maybe/Not sure,No,Yes,Yes,25,Female,United States of America,California,United States of America,California,HR,Sometimes
231,More than 1000,0.0,1.0,Yes,I prefer to keep nothing hidden,Yes,I prefer to keep nothing hidden,"Yes, I observed",Maybe,Yes,No,27,Male,United States of America,Nebraska,United States of America,Nebraska,Back-end Developer,Never
232,500-1000,1.0,,Yes,,Maybe,,,,No,No,26,Male,Germany,,Germany,,Executive Leadership,Sometimes
233,500-1000,1.0,,Yes,"If it was something that affected my work, yes.",Maybe,Stigma.,No,,No,No,38,Female,United States of America,Maine,United States of America,Maine,Other,Always
234,More than 1000,1.0,,No,Cultural bias and potential elimination from consideration.,No,Feel it would prevent hire. Only if asked point blank.,Maybe/Not sure,No,Yes,Yes,49,Male,United States of America,Missouri,United States of America,Missouri,Other,Sometimes
235,26-100,1.0,,Yes,"Honesty, always the best policy, even if it means I don't get the job.",Yes,"Same as any issue, I'm looking for employers that enjoy me exactly as I am. Not some glossed up version of myself",No,,No,No,30,Male,United States of America,Arizona,United States of America,Arizona,Dev Evangelist/Advocate,Sometimes
236,,,,Yes,because every one should work in an healthy and safe place ...,Maybe,depending of the place and the mental health issue ...,Maybe/Not sure,,No,Maybe,34,male,France,,France,,Front-end Developer|Back-end Developer,Sometimes
237,100-500,1.0,,Maybe,,Yes,,"Yes, I observed",,No,No,31,male,Russia,,Russia,,Front-end Developer|Back-end Developer,Never
238,,,,Maybe,Completely depends upon what the issue would be.,No,Has the potential to look like you are whining.,No,,Yes,Maybe,29,Male,United States of America,California,United States of America,California,Front-end Developer|Back-end Developer|Sales|DevOps/SysAdmin,Sometimes
239,100-500,1.0,,Maybe,It might affect my performance and workplace,Yes,It might affect my performance and relations with the colleagues,No,,No,No,31,m,Germany,,Germany,,Back-end Developer,Sometimes
240,100-500,1.0,,Maybe,,No,,No,,Maybe,Maybe,34,male,Germany,,Germany,,Front-end Developer,Never
241,6-25,1.0,,Maybe,,Maybe,If the employer made it clear they expected crunch time I would want to discuss stress related issues. ,No,,Yes,No,28,Male,United States of America,Oklahoma,United States of America,Oklahoma,Front-end Developer|Back-end Developer|Support,Sometimes
242,,,,Yes,It affects my work ,No,"I'm already a minority in tech, definitely wouldn't get the job if also sick ",Maybe/Not sure,Yes,Yes,No,35,Female ,United Kingdom,,United Kingdom,,One-person shop|Back-end Developer|Supervisor/Team Lead,Always
243,500-1000,1.0,,No,,No,,No,,No,No,27,Male ,Germany,,Germany,,Back-end Developer,Always
244,,,,Maybe,,Maybe,,No,,Maybe,No,33,m,Germany,,Germany,,Supervisor/Team Lead|Back-end Developer,Sometimes
245,6-25,1.0,,Maybe,I'd be concerned that it would negatively affect my employment opportunity.,Maybe,I'd be concerned that it would negatively affect my employment opportunity.,No,,Maybe,Maybe,37,Female,United States of America,New York,United States of America,New York,Other,Sometimes
246,More than 1000,1.0,,Maybe,If it looked like you'd take a lot of time off or die soon,No,Because they wouldn't employ you,"Yes, I experienced",,Yes,Yes,45,Male,United Kingdom,,United Kingdom,,Supervisor/Team Lead|DevOps/SysAdmin,Sometimes
247,6-25,1.0,,No,I wouldn't want to knowingly generate bias against me in an interview.,No,I wouldn't want to knowingly generate bias against me in an interview.,"Yes, I observed",No,Yes,Yes,31,woman,United States of America,Oregon,United States of America,Wisconsin,Front-end Developer|Designer,Always
248,More than 1000,0.0,1.0,No,I want to get hired,No,I want to get hired,,,Maybe,No,36,M,United States of America,Arizona,United States of America,Arizona,Back-end Developer|Front-end Developer,Never
249,500-1000,1.0,,Yes,"no stigma, high probability of sympathy/understanding",Maybe,uncertainty about their reaction,Maybe/Not sure,,Yes,Yes,30,M,United States of America,California,United States of America,California,Other|Support,Never
250,More than 1000,1.0,,Maybe,I don't require accommodations and I'm afraid of discrimination. ,No,Fear of discrimination.,No,,Yes,Yes,33,female,United States of America,Washington,United Arab Emirates,,Dev Evangelist/Advocate,Sometimes
251,500-1000,1.0,,Yes,,No,"Even with more education on mental health, there is still a stigma and negative outcome in the work place if one is known to be 'on medication'.","Yes, I experienced",Yes,Yes,Yes,45,female,Canada,,Canada,,HR,Always
252,26-100,1.0,,No,I prefer to keep my health information private as long as it is not actively affecting my job performance at the time of the interview.,No,"I need to establish trust with my employer before I would be willing to discuss my mental health, especially if it was not actively affecting my work performance at the time of the interview.","Yes, I observed",No,Yes,Yes,30,Female,United States of America,Michigan,United States of America,Michigan,Supervisor/Team Lead,Sometimes
253,26-100,1.0,,Maybe,seems wrong,No,No one wants to hire a crazy person,"Yes, I experienced",,Yes,Yes,30,male,United States of America,Michigan,United States of America,Michigan,Supervisor/Team Lead|Front-end Developer,Sometimes
254,,,,No,"It might make them less likely to hire me, e.g. because of cost of health insurance.",No,"It might make them doubt my reliability or performance, and so be less likely to hire me.","Yes, I observed",Yes,Yes,Yes,29,Male,United States of America,Illinois,United States of America,Illinois,DevOps/SysAdmin|One-person shop|Front-end Developer|Back-end Developer,Always
255,1-5,0.0,1.0,Maybe,Only got ask,Maybe,Only if got ask,No,,No,No,36,Male,Mexico,,Mexico,,DevOps/SysAdmin|Executive Leadership,Sometimes
256,26-100,1.0,,Maybe,I worry it would affect my chances of employment.,Maybe,I worry it would affect my chances of employment,"Yes, I experienced",Yes,Yes,Maybe,28,Male,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Never
257,26-100,1.0,,No,"Naturally, I'd be afraid that they wouldn't hire me.",No,"Naturally, I'd be afraid that they wouldn't hire me.",No,,Yes,Yes,36,Male,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Sometimes
258,500-1000,1.0,,Yes,,No,,Maybe/Not sure,No,Maybe,Maybe,37,female,United States of America,California,United States of America,California,Executive Leadership,Sometimes
259,26-100,1.0,,No,I wouldn't feel comfortable discussing my personal health and would not want to appear weak.,No,I would not want to appear weak or unstable.,No,,Yes,Maybe,29,Male,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Sometimes
260,26-100,1.0,,No,"My interview process involves checking my baggage at the door. If it's someplace I wouldn't feel comfortable bringing that type of thing up after being hired, I don't want to be interviewing there anyway. Trust.",No,"Again, check my baggage at the door. My ADHD and general anxiety are well-managed enough that most of the time, they'll never have to worry about it anyway. At the same time, I'm proactive about bringing it up at my current gig, because I don't want it to be a ""new thing"" if I'm suddenly in a bad way.",Maybe/Not sure,No,Yes,Yes,25,Male,United States of America,Michigan,United States of America,Michigan,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
261,26-100,1.0,,No,,No,,"Yes, I observed",Yes,No,No,34,f,United States of America,Michigan,United States of America,Michigan,Supervisor/Team Lead,Sometimes
262,More than 1000,0.0,1.0,Maybe,"despite the fact that the Canadian human rights act forbids discrimination based on mental or physical health, many public sector companies will try to cross the line by asking questions that touch on health as a way to minimize insurance premium costs",No,Same as above,"Yes, I observed",Maybe,No,No,37,M,Canada,,Canada,,Support,Sometimes
263,More than 1000,1.0,,No,"I've always been coached that it's not appropriate to discuss anything like that, as it may adversely impact the interview.",No,See above,"Yes, I experienced",Maybe,Yes,Yes,40,Female,United States of America,Washington,United States of America,Washington,Executive Leadership|Dev Evangelist/Advocate,Sometimes
264,100-500,1.0,,No,,No,,Maybe/Not sure,No,Maybe,Maybe,32,Male,United States of America,Texas,United States of America,Texas,DevOps/SysAdmin,Always
265,26-100,1.0,,Maybe,Not risk mot getting the job in case they thought I would be off work more often,No,Stigma,Maybe/Not sure,Yes,Maybe,No,38,Male,United Kingdom,,United Kingdom,,Back-end Developer|Dev Evangelist/Advocate,Never
266,26-100,1.0,,Maybe,"If I felt it would decrease the odds of getting the position, I'd probably omit the information.",No,"The stigma of mental illness is something that I am not sure I feel most employers would be willing to look past in an interview. I'm already a woman, which some view as a burden (will she need to leave for childcare? is she as capable of this job as her male counterparts?) and adding the additional 'burden' of having a mental health issue seems like it'd stack the cards against me.","Yes, I experienced",No,Yes,Yes,31,Female,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Sometimes
267,26-100,1.0,,Maybe,Never know how they coudl take it? ,Maybe,Never know what they will do with that information,Maybe/Not sure,No,No,No,28,female,United States of America,Michigan,United States of America,Michigan,Other,Sometimes
268,100-500,1.0,,Yes,"I think they would see it as temporary, maybe even view you as hardy/resilient",No,Because the employer would use it to measure how competent/high maintenance I was,"Yes, I experienced",Yes,Yes,Yes,27,female,United Kingdom,,United Kingdom,,Other,Sometimes
269,26-100,1.0,,Maybe,,No,,"Yes, I observed",Yes,Yes,Yes,28,female,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Sometimes
270,6-25,1.0,,No,,Maybe,,No,,Yes,Yes,26,Male,Germany,,Germany,,Front-end Developer|Back-end Developer,Always
271,26-100,1.0,,Yes,,Yes,,No,,Yes,No,40,Male,United States of America,Michigan,United States of America,Michigan,Support|HR|Supervisor/Team Lead|Executive Leadership,Sometimes
272,More than 1000,1.0,,Maybe,Really depends on the vibe that I got from the interview.,Maybe,I'd have to feel it out in the interview and see if I felt comfortable discussing it. It's a tough call. I wish I could just feel comfortable doing it all the time. ,"Yes, I experienced",Maybe,Yes,Yes,42,Male,United States of America,Washington,United States of America,Washington,Dev Evangelist/Advocate,Sometimes
273,26-100,1.0,,No,"Even though not legal, it could be a factor in hiring. Also, none of their business.",No,See previous.,No,,No,No,36,Male,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Never
274,,,,Maybe,depends  if  it  would affect my  work,No,suspect it would  stop  me  getting  job,Maybe/Not sure,Yes,Maybe,Maybe,44,male,United Kingdom,,United Kingdom,,Front-end Developer|Back-end Developer|Support,Never
275,500-1000,1.0,,Yes,Physical health issues are more socially/culturally acceptable and would not reflect as poorly on the interviewee as a mental health issue.,No,,Maybe/Not sure,,Maybe,Yes,24,Male,United States of America,Michigan,United States of America,Michigan,Back-end Developer,Never
276,100-500,0.0,1.0,Yes,Physical issues are relatively well understood by anyone I've ever mentioned them to.,Maybe,I feel as if there is a stigma against mental health issues in general. I am loathe to even discuss it with my wife.,Maybe/Not sure,Maybe,Maybe,Maybe,44,Male,United States of America,Kansas,United States of America,Kansas,Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|Designer,Never
277,More than 1000,1.0,,Maybe,,Maybe,,No,,No,Yes,31,Male,United States of America,Washington,United States of America,Washington,Dev Evangelist/Advocate,Always
278,,,,Yes,Depends on whether it would put me in the position of needing to ask for accommodations.,No,I wouldn't know if I needed accommodations. Also shame. Probably more shame.,"Yes, I experienced",Yes,Yes,Maybe,49,m,United States of America,Washington,United States of America,Washington,One-person shop|Back-end Developer,Sometimes
279,26-100,1.0,,Maybe,I'd only bring it up in an interview if the issue required accommodation.,Maybe,I'd only bring it up if I felt comfortable & also would need accommodations. But probably a lot less likely to bring it up than a physical health issue.,Maybe/Not sure,No,No,No,27,female/woman,United States of America,California,United States of America,California,Back-end Developer|Front-end Developer,Sometimes
280,More than 1000,1.0,,Maybe,,No,"My problem to work with, not theirs","Yes, I observed",,Maybe,No,27,Cis male,United States of America,Florida,United States of America,Florida,Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin,Always
281,100-500,1.0,,No,"Personal health issues don't belong in the interview process, as it inherently makes the interview particularly hostile to the interviewee and their organization (because HR law, especially as relating to anti-discrimination, is a thing).",No,"Personal health issues don't belong in the interview process, as it inherently makes the interview particularly hostile to the interviewee and their organization (because HR law, especially as relating to anti-discrimination, is a thing).",No,,Yes,No,28,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes
282,6-25,1.0,,No,I wouldn't want to bring up anything that may trigger unconscious bias and therefore hinder my chances of receiving a job,No,Mental health issues are still a taboo subject.,No,,Yes,Maybe,20,Female,United States of America,California,United States of America,California,Back-end Developer|Front-end Developer,Never
283,,,,Maybe,,Maybe,,,,No,No,41,Male ,Germany,,Germany,,Back-end Developer|Front-end Developer|One-person shop,Always
284,100-500,0.0,1.0,No,Not relevant,No,Fear of discrimination ,"Yes, I experienced",,Yes,Yes,38,Male,Australia,,Australia,,Back-end Developer,Sometimes
285,100-500,1.0,,No,"It's my problem, not theirs.",No,"It's my problem, not theirs.",Maybe/Not sure,No,Yes,Yes,29,male,United States of America,California,United States of America,California,Other,Never
286,100-500,1.0,,Yes,"there's no stigma to saying you have an rsi, a heart condition, etc.",No,because it gets equated with mental competency and makes you look bad,"Yes, I experienced",Yes,Yes,Yes,44,f,United States of America,Oregon,United States of America,Oregon,Supervisor/Team Lead,Always
287,500-1000,1.0,,Yes,"If it was something actually relevant to the job I was interviewing for, of course I would bring it up.",Yes,"If I thought that it was relevant to the job I was interviewing for, I would bring it up.",No,,No,No,31,Male.,United States of America,California,United States of America,California,Back-end Developer,Sometimes
288,6-25,1.0,,No,Fear of discrimination,No,Fear of discrimination,"Yes, I observed",Yes,Yes,Yes,54,m,United States of America,Idaho,United States of America,Virginia,Back-end Developer,Sometimes
289,500-1000,1.0,,Maybe,,Maybe,,No,,No,No,33,m,Germany,,Germany,,Back-end Developer,Sometimes
290,6-25,1.0,,Maybe,depends if I feel comfortable enough,Maybe,depends if I feel comfortable enough,"Yes, I observed",Yes,No,No,29,male,Netherlands,,Netherlands,,Back-end Developer,Never
